date,station,tmax,tmin,tavg,cdd24,cdd26
2026/06/06,tokyo,23,15.1,18.2,0,0
2026/06/06,osaka,26.1,19.2,22.6,0,0
2026/06/06,nagoya,24,18.9,20.6,0,0
2026/06/06,kobe,24.4,18.8,21.8,0,0
2026/06/06,nagasaki,27.6,17.4,22.9,0,0
2026/06/06,kumamoto,29.2,19.4,24,0,0
2026/06/06,sapporo,13.9,9.9,11.4,0,0
2026/06/06,morioka,18,11.4,14.7,0,0
2026/06/06,hiroshima,26.8,19.7,22.7,0,0
2026/06/06,takamatsu,26.7,18.6,22.6,0,0
2026/06/06,chitose,14.4,9.1,10.9,0,0
2026/06/06,yokkaichi,22.8,18.8,20.5,0,0
2026/06/06,mito,19,14.1,16.3,0,0
2026/06/07,tokyo,21.4,15.4,18.3,0,0
2026/06/07,osaka,22,19.1,20.2,0,0
2026/06/07,nagoya,21,18.1,19.4,0,0
2026/06/07,kobe,21.2,18.7,19.6,0,0
2026/06/07,nagasaki,29.3,21.3,24.7,0.7,0
2026/06/07,kumamoto,27.3,21.9,24.2,0.2,0
2026/06/07,sapporo,16.4,10.9,13.6,0,0
2026/06/07,morioka,20.9,13.5,17.1,0,0
2026/06/07,hiroshima,22.8,19.3,21.1,0,0
2026/06/07,takamatsu,21.5,19.3,20.2,0,0
2026/06/07,chitose,14.3,10.1,12.2,0,0
2026/06/07,yokkaichi,20.2,19,19.7,0,0
2026/06/07,mito,21.4,14.7,17.9,0,0
2026/06/08,tokyo,24,18.1,20.5,0,0
2026/06/08,osaka,24.9,19.4,21.5,0,0
2026/06/08,nagoya,27.2,17.7,21.9,0,0
2026/06/08,kobe,24,18.4,20.8,0,0
2026/06/08,nagasaki,25.3,19.7,22.7,0,0
2026/06/08,kumamoto,25.8,19.4,22.8,0,0
2026/06/08,sapporo,14.3,12.1,13,0,0
2026/06/08,morioka,18,16.4,17.1,0,0
2026/06/08,hiroshima,21.3,17.8,19.6,0,0
2026/06/08,takamatsu,24,18.4,20.5,0,0
2026/06/08,chitose,14.3,11.1,12.7,0,0
2026/06/08,yokkaichi,24.9,17.9,21.9,0,0
2026/06/08,mito,23,17.3,19.4,0,0
2026/06/09,tokyo,22.6,18.9,20.3,0,0
2026/06/09,osaka,22.1,17.9,19.8,0,0
2026/06/09,nagoya,23.5,18.3,20.2,0,0
2026/06/09,kobe,22.1,17.4,19.4,0,0
2026/06/09,nagasaki,22,18.4,20.1,0,0
2026/06/09,kumamoto,21.2,17.9,19.5,0,0
2026/06/09,sapporo,16,11.3,12.9,0,0
2026/06/09,morioka,21.5,14,17.4,0,0
2026/06/09,hiroshima,24.1,17.2,19.4,0,0
2026/06/09,takamatsu,22.7,17,19.9,0,0
2026/06/09,chitose,16.8,10.9,13.1,0,0
2026/06/09,yokkaichi,23.1,18.2,20.1,0,0
2026/06/09,mito,21.9,18.5,19.5,0,0
2026/06/10,tokyo,23.2,17.8,19.7,0,0
2026/06/10,osaka,26.5,16.6,21.4,0,0
2026/06/10,nagoya,27.6,16.9,21.5,0,0
2026/06/10,kobe,25.2,15.9,20.7,0,0
2026/06/10,nagasaki,26.6,17.2,21.5,0,0
2026/06/10,kumamoto,26.6,14.7,21.1,0,0
2026/06/10,sapporo,16,10.7,12.9,0,0
2026/06/10,morioka,21,12.7,16.5,0,0
2026/06/10,hiroshima,25.3,13.7,20,0,0
2026/06/10,takamatsu,25.7,16.9,21.2,0,0
2026/06/10,chitose,17,9.9,13.4,0,0
2026/06/10,yokkaichi,26.5,16.6,21,0,0
2026/06/10,mito,20,15.5,17.9,0,0
2026/06/11,tokyo,24.6,16.4,20.3,0,0
2026/06/11,osaka,27.3,16.4,22.1,0,0
2026/06/11,nagoya,26.7,16.2,21.5,0,0
2026/06/11,kobe,26,18.1,22.1,0,0
2026/06/11,nagasaki,25.6,18,21.9,0,0
2026/06/11,kumamoto,27.4,16.5,22.2,0,0
2026/06/11,sapporo,20.6,8.3,15,0,0
2026/06/11,morioka,22.6,10.5,16.9,0,0
2026/06/11,hiroshima,26.1,14.4,20.4,0,0
2026/06/11,takamatsu,27.5,17.6,22.4,0,0
2026/06/11,chitose,19.2,7.7,14.5,0,0
2026/06/11,yokkaichi,23.8,14.4,19.9,0,0
2026/06/11,mito,23.5,13.6,18.9,0,0
2026/06/12,tokyo,25,17.2,20.3,0,0
2026/06/12,osaka,27.8,19.1,23.3,0,0
2026/06/12,nagoya,27.8,17.1,22.5,0,0
2026/06/12,kobe,26.7,18.2,22.6,0,0
2026/06/12,nagasaki,25.2,18.5,21.7,0,0
2026/06/12,kumamoto,26.2,17.2,22,0,0
2026/06/12,sapporo,23,12,17.1,0,0
2026/06/12,morioka,23.5,11.3,16.8,0,0
2026/06/12,hiroshima,25.1,14.4,20.3,0,0
2026/06/12,takamatsu,27,19.3,22.9,0,0
2026/06/12,chitose,20.4,12,16.1,0,0
2026/06/12,yokkaichi,24.7,17.7,21.3,0,0
2026/06/12,mito,24.1,17.1,19.8,0,0
2026/06/13,tokyo,27.3,17.3,22.2,0,0
2026/06/13,osaka,29.7,19.7,24.6,0.6,0
2026/06/13,nagoya,28.5,17.7,23.2,0,0
2026/06/13,kobe,27.5,20.7,23.5,0,0
2026/06/13,nagasaki,26.6,18.9,22.5,0,0
2026/06/13,kumamoto,28.7,18,23.2,0,0
2026/06/13,sapporo,21.6,12.8,17.1,0,0
2026/06/13,morioka,22.8,12.9,17.2,0,0
2026/06/13,hiroshima,27.7,14.8,21.3,0,0
2026/06/13,takamatsu,27.8,19.5,23.2,0,0
2026/06/13,chitose,20.2,12,15.3,0,0
2026/06/13,yokkaichi,24.9,17.6,21.6,0,0
2026/06/13,mito,26,16,21.3,0,0
2026/06/14,tokyo,26.3,18.6,22.4,0,0
2026/06/14,osaka,28.5,21.9,24.4,0.4,0
2026/06/14,nagoya,26.7,20,23,0,0
2026/06/14,kobe,25.7,20.1,22.4,0,0
2026/06/14,nagasaki,24.3,20.4,22.3,0,0
2026/06/14,kumamoto,26.2,19.4,22.6,0,0
2026/06/14,sapporo,24.1,12.8,18.1,0,0
2026/06/14,morioka,27.1,11.8,19.9,0,0
2026/06/14,hiroshima,25.9,17.3,21.7,0,0
2026/06/14,takamatsu,27.5,20.5,22.8,0,0
2026/06/14,chitose,19,12.4,15.1,0,0
2026/06/14,yokkaichi,23.5,18.8,21.4,0,0
2026/06/14,mito,25.6,17.4,21.7,0,0
2026/06/15,tokyo,22,17.2,19.4,0,0
2026/06/15,osaka,28.8,20.4,23.7,0,0
2026/06/15,nagoya,27.4,18.4,22.1,0,0
2026/06/15,kobe,25.8,19.4,21.9,0,0
2026/06/15,nagasaki,27.7,19.8,23.5,0,0
2026/06/15,kumamoto,28.4,20,23.7,0,0
2026/06/15,sapporo,21.6,14.9,17.8,0,0
2026/06/15,morioka,23.3,16.2,19.3,0,0
2026/06/15,hiroshima,27.5,17.1,22.8,0,0
2026/06/15,takamatsu,26.9,18.9,22.7,0,0
2026/06/15,chitose,23.8,13.4,18.2,0,0
2026/06/15,yokkaichi,25.9,18.4,21.6,0,0
2026/06/15,mito,21.4,16.7,19,0,0
2026/06/16,tokyo,26.6,16.1,21.4,0,0
2026/06/16,osaka,27.3,19.8,23.6,0,0
2026/06/16,nagoya,27.4,18.8,23.1,0,0
2026/06/16,kobe,24.9,19.3,22.1,0,0
2026/06/16,nagasaki,28.5,22,24.5,0.5,0
2026/06/16,kumamoto,29.1,22.2,24.4,0.4,0
2026/06/16,sapporo,23,14.2,18.4,0,0
2026/06/16,morioka,27.2,13.7,20.7,0,0
2026/06/16,hiroshima,28.4,18.2,23.3,0,0
2026/06/16,takamatsu,26.2,20.3,23.1,0,0
2026/06/16,chitose,24.7,14.2,19,0,0
2026/06/16,yokkaichi,23.9,18.1,21.3,0,0
2026/06/16,mito,25.8,14.2,20.5,0,0
2026/06/17,tokyo,27.4,18.4,22.8,0,0
2026/06/17,osaka,30,22.6,25.4,1.4,0
2026/06/17,nagoya,28.5,20.6,24.3,0.3,0
2026/06/17,kobe,27.2,20.6,23.7,0,0
2026/06/17,nagasaki,28.7,21.6,24,0,0
2026/06/17,kumamoto,27.8,22.5,24.4,0.4,0
2026/06/17,sapporo,23.6,13.3,18.1,0,0
2026/06/17,morioka,28.8,15.3,21.9,0,0
2026/06/17,hiroshima,27.6,19,23.6,0,0
2026/06/17,takamatsu,27.5,20.4,24,0,0
2026/06/17,chitose,19.6,12.3,15.3,0,0
2026/06/17,yokkaichi,23.7,20.6,22.1,0,0
2026/06/17,mito,26.5,16.9,21.9,0,0
2026/06/18,tokyo,27,20,22.3,0,0
2026/06/18,osaka,29.5,22.1,25.7,1.7,0
2026/06/18,nagoya,31.8,20.4,26.2,2.2,0.2
2026/06/18,kobe,27.7,21.1,24,0,0
2026/06/18,nagasaki,28.5,22.3,24.4,0.4,0
2026/06/18,kumamoto,27.2,21.3,23.8,0,0
2026/06/18,sapporo,25.8,13.9,19.3,0,0
2026/06/18,morioka,26.5,16.9,21.5,0,0
2026/06/18,hiroshima,30,19.5,24.4,0.4,0
2026/06/18,takamatsu,30.2,20.2,25.3,1.3,0
2026/06/18,chitose,20.3,12.5,16.9,0,0
2026/06/18,yokkaichi,29.5,20.1,24.4,0.4,0
2026/06/18,mito,23.9,19.2,20.7,0,0
2026/06/19,tokyo,28.5,19.7,23.9,0,0
2026/06/19,osaka,32.4,23.6,27.3,3.3,1.3
2026/06/19,nagoya,34.8,23.1,28.4,4.4,2.4
2026/06/19,kobe,29,22.3,25.5,1.5,0
2026/06/19,nagasaki,25.2,22.7,23.7,0,0
2026/06/19,kumamoto,25.9,22.5,23.6,0,0
2026/06/19,sapporo,24.5,16.5,19.8,0,0
2026/06/19,morioka,25.5,18.5,21.7,0,0
2026/06/19,hiroshima,29,20.5,24.4,0.4,0
2026/06/19,takamatsu,28.5,22.4,25.6,1.6,0
2026/06/19,chitose,20,15.7,17.5,0,0
2026/06/19,yokkaichi,27.6,20.3,24.4,0.4,0
2026/06/19,mito,25.5,18.6,21.4,0,0
2026/06/20,tokyo,24.8,20.9,22.1,0,0
2026/06/20,osaka,27.4,23.5,25.1,1.1,0
2026/06/20,nagoya,25.2,21.2,23.3,0,0
2026/06/20,kobe,24.5,22.6,23.7,0,0
2026/06/20,nagasaki,25.5,23.4,24.4,0.4,0
2026/06/20,kumamoto,26.5,22.9,24.2,0.2,0
2026/06/20,sapporo,25.7,15.9,20,0,0
2026/06/20,morioka,23.8,18.2,20.7,0,0
2026/06/20,hiroshima,24.1,20.8,22.6,0,0
2026/06/20,takamatsu,26.7,22.8,24.6,0.6,0
2026/06/20,chitose,22.3,14.1,17.5,0,0
2026/06/20,yokkaichi,23.6,22.7,23,0,0
2026/06/20,mito,22.1,18.7,20.5,0,0
2026/06/21,tokyo,26.8,21.1,23.9,0,0
2026/06/21,osaka,27.9,22.5,25.5,1.5,0
2026/06/21,nagoya,31,21.8,25.4,1.4,0
2026/06/21,kobe,26.9,22.4,24.8,0.8,0
2026/06/21,nagasaki,26.9,22,24,0,0
2026/06/21,kumamoto,28.1,22.2,25.2,1.2,0
2026/06/21,sapporo,24.9,16,20.1,0,0
2026/06/21,morioka,20,16.8,18.8,0,0
2026/06/21,hiroshima,26.1,20.7,23.4,0,0
2026/06/21,takamatsu,27.3,22.4,24.8,0.8,0
2026/06/21,chitose,21.8,13.3,17.4,0,0
2026/06/21,yokkaichi,30.3,22.8,25.4,1.4,0
2026/06/21,mito,28.5,19.8,22.5,0,0
2026/06/22,tokyo,27.7,19.8,22.8,0,0
2026/06/22,osaka,25.4,20.9,23,0,0
2026/06/22,nagoya,25.6,21,22.9,0,0
2026/06/22,kobe,24.6,20.2,22.1,0,0
2026/06/22,nagasaki,25.1,20.6,22.5,0,0
2026/06/22,kumamoto,26.6,19.5,22.5,0,0
2026/06/22,sapporo,21.7,15.3,17.8,0,0
2026/06/22,morioka,18.1,14.3,16.3,0,0
2026/06/22,hiroshima,23.3,19.2,21.2,0,0
2026/06/22,takamatsu,25.3,20.5,22.4,0,0
2026/06/22,chitose,19.1,12.7,15.5,0,0
2026/06/22,yokkaichi,25.2,21.1,22.8,0,0
2026/06/22,mito,25.7,17.8,21,0,0
2026/06/23,tokyo,24,18,20.5,0,0
2026/06/23,osaka,25.1,19.8,22.2,0,0
2026/06/23,nagoya,26,19.3,22.3,0,0
2026/06/23,kobe,23.8,19.2,21.4,0,0
2026/06/23,nagasaki,21.7,19.3,20.4,0,0
2026/06/23,kumamoto,21.8,19.1,20.4,0,0
2026/06/23,sapporo,18,12.7,14.7,0,0
2026/06/23,morioka,19.5,13.9,15.8,0,0
2026/06/23,hiroshima,22.7,18.1,20.1,0,0
2026/06/23,takamatsu,23.8,19.9,21.4,0,0
2026/06/23,chitose,14.2,11.5,12.8,0,0
2026/06/23,yokkaichi,25.3,19.7,22,0,0
2026/06/23,mito,21.3,16.7,18.8,0,0
2026/06/24,tokyo,25.9,17.4,21.4,0,0
2026/06/24,osaka,22.9,19,20.8,0,0
2026/06/24,nagoya,26.5,19,22.4,0,0
2026/06/24,kobe,21.1,19.1,20.3,0,0
2026/06/24,nagasaki,24.3,21.3,23,0,0
2026/06/24,kumamoto,24.1,20.4,22.1,0,0
2026/06/24,sapporo,22.5,12.1,17,0,0
2026/06/24,morioka,24.1,14.3,18.6,0,0
2026/06/24,hiroshima,20.9,18.5,19.6,0,0
2026/06/24,takamatsu,21.2,19.6,20.6,0,0
2026/06/24,chitose,19.9,11.4,15.2,0,0
2026/06/24,yokkaichi,23,18.7,20.8,0,0
2026/06/24,mito,23.2,16.8,20,0,0
2026/06/25,tokyo,22.3,19.3,20.7,0,0
2026/06/25,osaka,23.7,20.6,22.1,0,0
2026/06/25,nagoya,21.9,20.1,21.1,0,0
2026/06/25,kobe,23.5,20.3,21.7,0,0
2026/06/25,nagasaki,24.3,22.7,23.4,0,0
2026/06/25,kumamoto,25.5,22.2,23.8,0,0
2026/06/25,sapporo,22.8,13.3,18.4,0,0
2026/06/25,morioka,24.8,14.4,19.7,0,0
2026/06/25,hiroshima,22.5,19.4,20.8,0,0
2026/06/25,takamatsu,24.3,20.2,21.9,0,0
2026/06/25,chitose,20.5,12.6,17.1,0,0
2026/06/25,yokkaichi,22.6,19.7,21.2,0,0
2026/06/25,mito,22,18.5,20,0,0
2026/06/26,tokyo,26.3,19.6,22.1,0,0
2026/06/26,osaka,25.7,20.2,23.2,0,0
2026/06/26,nagoya,26.8,19.1,22.5,0,0
2026/06/26,kobe,24.2,20.6,22.6,0,0
2026/06/26,nagasaki,22.8,19.7,21.6,0,0
2026/06/26,kumamoto,24,20.9,22.6,0,0
2026/06/26,sapporo,22.9,17.6,19.3,0,0
2026/06/26,morioka,22.8,19,20.5,0,0
2026/06/26,hiroshima,22.1,19.4,20.6,0,0
2026/06/26,takamatsu,23.3,20.1,22.1,0,0
2026/06/26,chitose,20.2,16.2,17.9,0,0
2026/06/26,yokkaichi,26.2,20,22.6,0,0
2026/06/26,mito,24.8,19.9,22.2,0,0
2026/06/27,tokyo,23.5,20.7,22.1,0,0
2026/06/27,osaka,26.8,20.2,22.7,0,0
2026/06/27,nagoya,24.7,18.4,21.9,0,0
2026/06/27,kobe,26,20.1,22.3,0,0
2026/06/27,nagasaki,27.2,21,23.4,0,0
2026/06/27,kumamoto,28.2,20.9,24,0,0
2026/06/27,sapporo,21.6,16.5,18.7,0,0
2026/06/27,morioka,26,16.4,21.6,0,0
2026/06/27,hiroshima,27.1,19,22.5,0,0
2026/06/27,takamatsu,25.9,20,22.7,0,0
2026/06/27,chitose,23.6,16,18.8,0,0
2026/06/27,yokkaichi,24.8,19.3,21.7,0,0
2026/06/27,mito,24.9,20.5,22,0,0
2026/06/28,tokyo,23.5,21.2,22.5,0,0
2026/06/28,osaka,28.3,21,23.7,0,0
2026/06/28,nagoya,27.1,20.4,23,0,0
2026/06/28,kobe,25.8,20.4,22.7,0,0
2026/06/28,nagasaki,26,19.8,22.6,0,0
2026/06/28,kumamoto,26.6,21.1,23.4,0,0
2026/06/28,sapporo,20.6,15.8,17.7,0,0
2026/06/28,morioka,25.4,14.4,20.1,0,0
2026/06/28,hiroshima,25.9,20.7,22.7,0,0
2026/06/28,takamatsu,25.7,20.1,22.8,0,0
2026/06/28,chitose,22,14.9,18.1,0,0
2026/06/28,yokkaichi,24.5,20.8,22.1,0,0
2026/06/28,mito,22.2,19.6,20.8,0,0
2026/06/29,tokyo,26.7,20.1,22.9,0,0
2026/06/29,osaka,29.6,21.5,25.1,1.1,0
2026/06/29,nagoya,29.4,21,24.9,0.9,0
2026/06/29,kobe,28.7,20.5,24,0,0
2026/06/29,nagasaki,28.1,18.8,23.4,0,0
2026/06/29,kumamoto,29.8,17.7,23.8,0,0
2026/06/29,sapporo,20.8,14.7,17.3,0,0
2026/06/29,morioka,26.9,15.3,21.3,0,0
2026/06/29,hiroshima,28.3,18.5,23.4,0,0
2026/06/29,takamatsu,28.4,21.1,24.3,0.3,0
2026/06/29,chitose,22.1,14.2,17.6,0,0
2026/06/29,yokkaichi,26.6,20.4,23.5,0,0
2026/06/29,mito,25.4,18.3,22.1,0,0
2026/06/30,tokyo,28.5,20.5,24.2,0.2,0
2026/06/30,osaka,28.2,22.3,25.1,1.1,0
2026/06/30,nagoya,29.3,21.4,25,1,0
2026/06/30,kobe,27,21.4,24.1,0.1,0
2026/06/30,nagasaki,26.4,21.8,23.2,0,0
2026/06/30,kumamoto,26.8,22.2,23.8,0,0
2026/06/30,sapporo,24.3,14.7,18.6,0,0
2026/06/30,morioka,27.5,15.4,21.5,0,0
2026/06/30,hiroshima,27.4,19.1,23.4,0,0
2026/06/30,takamatsu,27.6,21.3,24.3,0.3,0
2026/06/30,chitose,22.4,13.6,17.5,0,0
2026/06/30,yokkaichi,27,21.7,24,0,0
2026/06/30,mito,25.7,20,22.8,0,0
2026/07/01,tokyo,28.1,20,24,0,0
2026/07/01,osaka,25.2,21.3,23.5,0,0
2026/07/01,nagoya,26.7,20.3,23.6,0,0
2026/07/01,kobe,24.1,21.7,23.1,0,0
2026/07/01,nagasaki,25.5,23,23.9,0,0
2026/07/01,kumamoto,27,22.4,24,0,0
2026/07/01,sapporo,23.6,13.6,18.6,0,0
2026/07/01,morioka,29,16.5,22.9,0,0
2026/07/01,hiroshima,23.4,21.2,22.1,0,0
2026/07/01,takamatsu,24.4,22,22.9,0,0
2026/07/01,chitose,25.8,12,18.6,0,0
2026/07/01,yokkaichi,24.8,21.6,22.9,0,0
2026/07/01,mito,24.9,20.5,22.3,0,0
2026/07/02,tokyo,23.7,21,22,0,0
2026/07/02,osaka,28.8,22.1,25.1,1.1,0
2026/07/02,nagoya,29.7,19.5,23.8,0,0
2026/07/02,kobe,27.9,21.6,24.9,0.9,0
2026/07/02,nagasaki,27.4,22.6,24.4,0.4,0
2026/07/02,kumamoto,28.1,22.7,25.2,1.2,0
2026/07/02,sapporo,23.6,15.1,18.9,0,0
2026/07/02,morioka,26.5,19.9,22.1,0,0
2026/07/02,hiroshima,29.2,21.2,24.7,0.7,0
2026/07/02,takamatsu,29.1,22.8,25.1,1.1,0
2026/07/02,chitose,19.1,14.6,16.8,0,0
2026/07/02,yokkaichi,27.3,20.8,23.7,0,0
2026/07/02,mito,22.2,20.4,21.2,0,0
2026/07/03,tokyo,25.7,20.6,22.9,0,0
2026/07/03,osaka,29.4,20.6,24.9,0.9,0
2026/07/03,nagoya,30,21.5,25,1,0
2026/07/03,kobe,27.1,20.2,23.8,0,0
2026/07/03,nagasaki,27.4,21.7,23.5,0,0
2026/07/03,kumamoto,26.8,22.6,24.1,0.1,0
2026/07/03,sapporo,25.2,15.4,19.7,0,0
2026/07/03,morioka,25.2,17.2,20.7,0,0
2026/07/03,hiroshima,27.5,18.4,23,0,0
2026/07/03,takamatsu,27.7,20.9,24.2,0.2,0
2026/07/03,chitose,19.8,13.7,16.5,0,0
2026/07/03,yokkaichi,28.6,21.6,24.6,0.6,0
2026/07/03,mito,24.3,18.6,21.1,0,0
2026/07/04,tokyo,26.1,19.8,23,0,0
2026/07/04,osaka,25.9,22.3,24,0,0
2026/07/04,nagoya,26.7,21.6,23.4,0,0
2026/07/04,kobe,24.1,22.4,23.1,0,0
2026/07/04,nagasaki,27.2,22,23.9,0,0
2026/07/04,kumamoto,24.8,22.1,23.5,0,0
2026/07/04,sapporo,25.4,13.7,19.2,0,0
2026/07/04,morioka,26.2,17.3,21.1,0,0
2026/07/04,hiroshima,22.9,20.8,21.9,0,0
2026/07/04,takamatsu,25,22.5,23.4,0,0
2026/07/04,chitose,20.3,13.1,16.5,0,0
2026/07/04,yokkaichi,24.3,21.8,23,0,0
2026/07/04,mito,24.2,18.1,21,0,0
2026/07/05,tokyo,26.7,21.2,23.7,0,0
2026/07/05,osaka,26.3,22.2,24.1,0.1,0
2026/07/05,nagoya,25,21.7,22.9,0,0
2026/07/05,kobe,24.4,21.9,23.2,0,0
2026/07/05,nagasaki,27.7,23.4,24.4,0.4,0
2026/07/05,kumamoto,28.5,23.5,24.7,0.7,0
2026/07/05,sapporo,23.9,14.6,19.1,0,0
2026/07/05,morioka,25.7,17.8,21.5,0,0
2026/07/05,hiroshima,26.4,22.2,23.4,0,0
2026/07/05,takamatsu,26.6,22,24.1,0.1,0
2026/07/05,chitose,20.3,14,17.1,0,0
2026/07/05,yokkaichi,24.6,21.6,22.9,0,0
2026/07/05,mito,25.7,19.7,22.6,0,0
2026/07/06,tokyo,25.5,20.4,22.7,0,0
2026/07/06,osaka,26.8,22.7,24.3,0.3,0
2026/07/06,nagoya,23.4,20.3,22.1,0,0
2026/07/06,kobe,25.5,22.2,23.8,0,0
2026/07/06,nagasaki,28,23.5,25.4,1.4,0
2026/07/06,kumamoto,28.3,23.2,25.3,1.3,0
2026/07/06,sapporo,22.5,17.5,19.8,0,0
2026/07/06,morioka,26.3,20.3,22.8,0,0
2026/07/06,hiroshima,27.3,22.4,23.9,0,0
2026/07/06,takamatsu,26.7,23.4,24.4,0.4,0
2026/07/06,chitose,20.7,16.3,18.1,0,0
2026/07/06,yokkaichi,23.1,20.6,22.3,0,0
2026/07/06,mito,23.9,20.6,21.9,0,0
2026/07/07,tokyo,25.2,19.6,22.6,0,0
2026/07/07,osaka,28.9,21.4,25,1,0
2026/07/07,nagoya,27.2,20,23.3,0,0
2026/07/07,kobe,26.7,20.6,23.8,0,0
2026/07/07,nagasaki,29.7,24.6,26.6,2.6,0.6
2026/07/07,kumamoto,31.5,23.5,27.5,3.5,1.5
2026/07/07,sapporo,24.1,17,20.5,0,0
2026/07/07,morioka,26.9,19.1,22.7,0,0
2026/07/07,hiroshima,29,22.4,25.4,1.4,0
2026/07/07,takamatsu,28.9,22.9,25.7,1.7,0
2026/07/07,chitose,20.5,16.3,18.2,0,0
2026/07/07,yokkaichi,25.8,20.6,23.2,0,0
2026/07/07,mito,24.8,19.4,22,0,0
2026/07/08,tokyo,28.7,20.2,24.3,0.3,0
2026/07/08,osaka,29.6,23.3,26,2,0
2026/07/08,nagoya,27.7,21.4,24.4,0.4,0
2026/07/08,kobe,27.3,22.9,25.3,1.3,0
2026/07/08,nagasaki,30.2,24.6,27.2,3.2,1.2
2026/07/08,kumamoto,32.7,25.4,28.2,4.2,2.2
2026/07/08,sapporo,26.5,18.2,21.9,0,0
2026/07/08,morioka,27.7,18.8,22.9,0,0
2026/07/08,hiroshima,28.8,23.4,25.8,1.8,0
2026/07/08,takamatsu,29.9,23.8,26.6,2.6,0.6
2026/07/08,chitose,23,16.8,19.6,0,0
2026/07/08,yokkaichi,25.9,21.6,24,0,0
2026/07/08,mito,26.2,19.2,22.8,0,0
2026/07/09,tokyo,30.4,21.8,25.9,1.9,0
2026/07/09,osaka,29.9,23.8,26.5,2.5,0.5
2026/07/09,nagoya,30,21.7,25.5,1.5,0
2026/07/09,kobe,28.3,23.6,25.4,1.4,0
2026/07/09,nagasaki,31.2,24.1,27.5,3.5,1.5
2026/07/09,kumamoto,32.3,23.6,27.7,3.7,1.7
2026/07/09,sapporo,25.3,18.6,21.4,0,0
2026/07/09,morioka,31.3,19.3,24.9,0.9,0
2026/07/09,hiroshima,28.5,23.4,25.6,1.6,0
2026/07/09,takamatsu,29.4,23.8,26.6,2.6,0.6
2026/07/09,chitose,22,17.6,19.3,0,0
2026/07/09,yokkaichi,27.2,21.3,24.5,0.5,0
2026/07/09,mito,28.4,20.3,24.5,0.5,0
2026/07/10,tokyo,32.6,23,27.3,3.3,1.3
2026/07/10,osaka,30.5,23.6,27.1,3.1,1.1
2026/07/10,nagoya,30.4,22.7,26.2,2.2,0.2
2026/07/10,kobe,28.4,23.1,25.8,1.8,0
2026/07/10,nagasaki,32.8,24.3,28.5,4.5,2.5
2026/07/10,kumamoto,33.6,23.8,29,5,3
2026/07/10,sapporo,25,18.9,21.4,0,0
2026/07/10,morioka,33.4,21.4,27.1,3.1,1.1
2026/07/10,hiroshima,31.2,22.7,26.1,2.1,0.1
2026/07/10,takamatsu,29.1,22.6,26.2,2.2,0.2
2026/07/10,chitose,23.9,18,20.4,0,0
2026/07/10,yokkaichi,27.2,22.1,24.8,0.8,0
2026/07/10,mito,30.4,21.4,26,2,0
2026/07/11,tokyo,32.1,23.6,27.9,3.9,1.9
2026/07/11,osaka,31.5,25.4,28,4,2
2026/07/11,nagoya,31.4,23.1,26.8,2.8,0.8
2026/07/11,kobe,28.9,24.2,26.1,2.1,0.1
2026/07/11,nagasaki,33.5,25.6,29.3,5.3,3.3
2026/07/11,kumamoto,34.6,26.1,30.3,6.3,4.3
2026/07/11,sapporo,26.2,20.7,22.7,0,0
2026/07/11,morioka,28.8,21.8,24.7,0.7,0
2026/07/11,hiroshima,31,23.6,26.8,2.8,0.8
2026/07/11,takamatsu,30.2,23.4,26.9,2.9,0.9
2026/07/11,chitose,25.8,19.5,21.6,0,0
2026/07/11,yokkaichi,27.2,22.8,25.2,1.2,0
2026/07/11,mito,31.5,22.3,26.9,2.9,0.9
2026/07/12,tokyo,32.8,25.3,28.2,4.2,2.2
2026/07/12,osaka,32.6,24.9,29,5,3
2026/07/12,nagoya,34,24,28.8,4.8,2.8
2026/07/12,kobe,30.1,24.5,27.2,3.2,1.2
2026/07/12,nagasaki,32.1,26.7,28.9,4.9,2.9
2026/07/12,kumamoto,35.3,26.5,30.7,6.7,4.7
2026/07/12,sapporo,26.8,20,22.8,0,0
2026/07/12,morioka,24.5,21.5,22.7,0,0
2026/07/12,hiroshima,32.7,24.7,27.9,3.9,1.9
2026/07/12,takamatsu,32.4,24.3,28.2,4.2,2.2
2026/07/12,chitose,24.4,19,21.4,0,0
2026/07/12,yokkaichi,30.3,23.2,27.3,3.3,1.3
2026/07/12,mito,28.2,24,26,2,0
2026/07/13,tokyo,32.5,25.7,28.3,4.3,2.3
2026/07/13,osaka,33.3,27,30.5,6.5,4.5
2026/07/13,nagoya,33.8,26.5,29.8,5.8,3.8
2026/07/13,kobe,31.6,26.3,29,5,3
2026/07/13,nagasaki,31.1,26.2,28.3,4.3,2.3
2026/07/13,kumamoto,34.6,26.9,30.6,6.6,4.6
2026/07/13,sapporo,26.7,20.8,23.2,0,0
2026/07/13,morioka,28.8,21.8,24.8,0.8,0
2026/07/13,hiroshima,33.8,24.8,29.2,5.2,3.2
2026/07/13,takamatsu,33.7,26.6,29.8,5.8,3.8
2026/07/13,chitose,27.6,20.6,23.4,0,0
2026/07/13,yokkaichi,33.6,25.4,29.3,5.3,3.3
2026/07/13,mito,29.6,23.7,25.7,1.7,0
2026/07/14,tokyo,36.1,24.5,30.2,6.2,4.2
2026/07/14,osaka,35.7,27.5,32,8,6
2026/07/14,nagoya,37.2,26.4,31.8,7.8,5.8
2026/07/14,kobe,32.3,26.1,29.1,5.1,3.1
