date,station,tmax,tmin,tavg,cdd24,cdd26
2026/04/11,nagoya,21.8,14.1,17.6,0,0
2026/04/11,kobe,20.4,14.9,17.3,0,0
2026/04/11,nagasaki,21,12.7,16.3,0,0
2026/04/11,kumamoto,21.9,12.8,16.9,0,0
2026/04/11,sapporo,11.8,2.9,8.4,0,0
2026/04/11,morioka,13.5,5.1,10.7,0,0
2026/04/11,hiroshima,19.2,12,15.4,0,0
2026/04/11,takamatsu,21.8,14.7,17.7,0,0
2026/04/11,chitose,11.8,3.5,8.5,0,0
2026/04/11,yokkaichi,22.5,14.4,17.6,0,0
2026/04/11,mito,24.5,13.8,18.2,0,0
2026/04/11,fukushima,18.6,9.4,14.4,0,0
2026/04/11,hachioji,24.9,13.5,18.5,0,0
2026/04/11,kofu,26.4,11.6,18.5,0,0
2026/04/11,mishima,22.8,15.8,19.1,0,0
2026/04/11,matsuyama,17.4,13.8,15.8,0,0
2026/04/11,oita,22.5,12.3,17.5,0,0
2026/04/11,niigata,15.9,10.3,13.5,0,0
2026/04/12,tokyo,21.4,12.2,16.6,0,0
2026/04/12,osaka,22,13.4,16.9,0,0
2026/04/12,nagoya,21.8,12.2,15.7,0,0
2026/04/12,kobe,18.6,12.8,15.7,0,0
2026/04/12,nagasaki,23.4,14.7,17.3,0,0
2026/04/12,kumamoto,22.2,14.5,17.5,0,0
2026/04/12,sapporo,9,2.4,5.5,0,0
2026/04/12,morioka,12.2,4.8,8.2,0,0
2026/04/12,hiroshima,21.6,11.3,16,0,0
2026/04/12,takamatsu,19.8,13.5,16.4,0,0
2026/04/12,chitose,9.9,2.4,5.7,0,0
2026/04/12,yokkaichi,21.5,11.7,15.8,0,0
2026/04/12,mito,22.6,11.1,16.1,0,0
2026/04/12,fukushima,14.7,5.9,9.9,0,0
2026/04/12,hachioji,20.9,11.7,15.8,0,0
2026/04/12,kofu,20.5,10,15.1,0,0
2026/04/12,mishima,21.4,13.8,16.8,0,0
2026/04/12,matsuyama,21.3,12.7,17.3,0,0
2026/04/12,oita,21.1,12.5,16.6,0,0
2026/04/12,niigata,13.7,8.2,10.8,0,0
2026/04/13,tokyo,22.6,12.2,17.6,0,0
2026/04/13,osaka,20,11.1,15.7,0,0
2026/04/13,nagoya,20.3,9.8,15.6,0,0
2026/04/13,kobe,19.5,13.4,16.8,0,0
2026/04/13,nagasaki,21.8,14.2,17.5,0,0
2026/04/13,kumamoto,23.4,14.3,17.7,0,0
2026/04/13,sapporo,12.1,1.8,6.7,0,0
2026/04/13,morioka,18.9,1.1,9.8,0,0
2026/04/13,hiroshima,22.1,12.6,16.2,0,0
2026/04/13,takamatsu,20.5,13.5,16.2,0,0
2026/04/13,chitose,13.8,1.7,7.2,0,0
2026/04/13,yokkaichi,17.7,10,14.4,0,0
2026/04/13,mito,24.4,12.2,17.3,0,0
2026/04/13,fukushima,22.4,2.5,12,0,0
2026/04/13,hachioji,21.7,10.5,15.9,0,0
2026/04/13,kofu,21.1,10.7,15.4,0,0
2026/04/13,mishima,21.4,14.1,17.9,0,0
2026/04/13,matsuyama,19.2,15,16.5,0,0
2026/04/13,oita,22.1,14.1,17.8,0,0
2026/04/13,niigata,17.6,6,11.4,0,0
2026/04/14,tokyo,23.5,14.2,18,0,0
2026/04/14,osaka,23.4,13.5,18.1,0,0
2026/04/14,nagoya,23.1,12.8,17.6,0,0
2026/04/14,kobe,21.6,14.9,17.9,0,0
2026/04/14,nagasaki,20.5,16.7,17.6,0,0
2026/04/14,kumamoto,20.1,15.6,17.7,0,0
2026/04/14,sapporo,12.5,1.6,6.5,0,0
2026/04/14,morioka,19.2,2.9,10.9,0,0
2026/04/14,hiroshima,19.7,12.9,15.9,0,0
2026/04/14,takamatsu,21.7,13,17.5,0,0
2026/04/14,chitose,15.9,-0.2,7.2,0,0
2026/04/14,yokkaichi,20.8,14,17,0,0
2026/04/14,mito,18,12.7,15,0,0
2026/04/14,fukushima,22.8,4.4,12.8,0,0
2026/04/14,hachioji,22,11.1,16.6,0,0
2026/04/14,kofu,24.2,9.1,16.7,0,0
2026/04/14,mishima,22.4,14.3,18.3,0,0
2026/04/14,matsuyama,19.9,15.3,17,0,0
2026/04/14,oita,20.4,16,17.6,0,0
2026/04/14,niigata,14.2,9.8,11.7,0,0
2026/04/15,tokyo,23.1,14.2,17.9,0,0
2026/04/15,osaka,20.2,14.4,17.1,0,0
2026/04/15,nagoya,17.8,13.2,15.8,0,0
2026/04/15,kobe,18.3,14,16.1,0,0
2026/04/15,nagasaki,21.3,14.3,17.4,0,0
2026/04/15,kumamoto,20.8,15.1,17.4,0,0
2026/04/15,sapporo,11.8,-1.1,5.3,0,0
2026/04/15,morioka,19.8,7.7,13.5,0,0
2026/04/15,hiroshima,17.9,13.9,15.6,0,0
2026/04/15,takamatsu,16.8,15.1,15.9,0,0
2026/04/15,chitose,14.1,1,6.9,0,0
2026/04/15,yokkaichi,17.8,13.8,16,0,0
2026/04/15,mito,20.5,12.7,16.1,0,0
2026/04/15,fukushima,22.4,12.3,16,0,0
2026/04/15,hachioji,20.8,14,17.3,0,0
2026/04/15,kofu,20.9,13.3,16.5,0,0
2026/04/15,mishima,20.9,15.1,17.8,0,0
2026/04/15,matsuyama,17.6,14.9,16.3,0,0
2026/04/15,oita,18.1,15.8,17.2,0,0
2026/04/15,niigata,17.6,10.2,12.9,0,0
2026/04/16,tokyo,21.3,10.6,15.6,0,0
2026/04/16,osaka,20.9,12.3,16,0,0
2026/04/16,nagoya,24.7,13.6,17.8,0,0
2026/04/16,kobe,19.7,11.5,15,0,0
2026/04/16,nagasaki,22.9,14,17.7,0,0
2026/04/16,kumamoto,24.6,13.5,18.5,0,0
2026/04/16,sapporo,15.1,2.2,8.6,0,0
2026/04/16,morioka,13.5,1.5,8.5,0,0
2026/04/16,hiroshima,23.5,10.7,16.8,0,0
2026/04/16,takamatsu,20.5,13.4,16.6,0,0
2026/04/16,chitose,16.8,4,8.9,0,0
2026/04/16,yokkaichi,21.1,11.8,16.4,0,0
2026/04/16,mito,18.2,9.6,13.9,0,0
2026/04/16,fukushima,15.2,7.5,12,0,0
2026/04/16,hachioji,22.5,11.1,16.5,0,0
2026/04/16,kofu,23,10,16.6,0,0
2026/04/16,mishima,21.7,13.1,16.8,0,0
2026/04/16,matsuyama,22,15,17.7,0,0
2026/04/16,oita,21.5,13.8,17.2,0,0
2026/04/16,niigata,13.1,9.5,11.4,0,0
2026/04/17,tokyo,17.8,8.3,12.9,0,0
2026/04/17,osaka,23.2,10.2,16.2,0,0
2026/04/17,nagoya,20.3,13.4,16,0,0
2026/04/17,kobe,21.4,11,15.9,0,0
2026/04/17,nagasaki,21.8,13.9,18.4,0,0
2026/04/17,kumamoto,23.2,11.6,17.1,0,0
2026/04/17,sapporo,14.1,3.3,8.3,0,0
2026/04/17,morioka,19.1,0.6,9.5,0,0
2026/04/17,hiroshima,18.2,9.6,14.5,0,0
2026/04/17,takamatsu,22.6,11,16.3,0,0
2026/04/17,chitose,11.2,2.6,6.8,0,0
2026/04/17,yokkaichi,17.4,11.2,15,0,0
2026/04/17,mito,15.3,7.5,11.3,0,0
2026/04/17,fukushima,20.3,3.2,11.7,0,0
2026/04/17,hachioji,18.1,9.6,13.3,0,0
2026/04/17,kofu,23.1,7.6,15,0,0
2026/04/17,mishima,18.9,10.2,14.2,0,0
2026/04/17,matsuyama,19.3,10.9,15.7,0,0
2026/04/17,oita,22.2,11.1,17.2,0,0
2026/04/17,niigata,20.4,7.5,14.1,0,0
2026/04/18,tokyo,21,11,15.9,0,0
2026/04/18,osaka,24.2,13.3,18.2,0,0
2026/04/18,nagoya,22.2,11.9,16.8,0,0
2026/04/18,kobe,22.1,13.7,17.6,0,0
2026/04/18,nagasaki,22.7,17,18.7,0,0
2026/04/18,kumamoto,24.1,15.6,18.3,0,0
2026/04/18,sapporo,18.1,6.5,11.5,0,0
2026/04/18,morioka,17.3,6.3,12,0,0
2026/04/18,hiroshima,21.9,13.8,17.3,0,0
2026/04/18,takamatsu,21.7,14.7,18.1,0,0
2026/04/18,chitose,17.2,5,10.1,0,0
2026/04/18,yokkaichi,20.4,12.6,15.9,0,0
2026/04/18,mito,21.2,8.5,15.4,0,0
2026/04/18,fukushima,21.3,7.2,13.9,0,0
2026/04/18,hachioji,21.1,9.7,15.3,0,0
2026/04/18,kofu,21.3,9.9,15.4,0,0
2026/04/18,mishima,19.4,12.2,15.7,0,0
2026/04/18,matsuyama,21.5,14.4,17.5,0,0
2026/04/18,oita,20.8,16.5,18.5,0,0
2026/04/18,niigata,17.7,12.6,14.7,0,0
2026/04/19,tokyo,24.6,13.5,18.4,0,0
2026/04/19,osaka,23.9,15.3,18.8,0,0
2026/04/19,nagoya,23.2,13.7,17.9,0,0
2026/04/19,kobe,22.1,15.6,18.2,0,0
2026/04/19,nagasaki,21.7,16.3,18,0,0
2026/04/19,kumamoto,21.9,16.2,18,0,0
2026/04/19,sapporo,12.7,6.8,9.7,0,0
2026/04/19,morioka,21.4,7.4,13.4,0,0
2026/04/19,hiroshima,19.6,14.1,16.8,0,0
2026/04/19,takamatsu,20.5,15.8,17.8,0,0
2026/04/19,chitose,15.4,5,9.7,0,0
2026/04/19,yokkaichi,21.5,14,17.1,0,0
2026/04/19,mito,21.1,11.3,16.1,0,0
2026/04/19,fukushima,22.4,9.2,16.1,0,0
2026/04/19,hachioji,24.6,11.1,17.8,0,0
2026/04/19,kofu,25.5,9.8,17.3,0,0
2026/04/19,mishima,23.6,13.3,18,0,0
2026/04/19,matsuyama,18.4,15.3,16.9,0,0
2026/04/19,oita,18.6,15.9,17.2,0,0
2026/04/19,niigata,15.8,10.9,13.3,0,0
2026/04/20,tokyo,23.6,14.4,18.5,0,0
2026/04/20,osaka,25.9,15.7,20.1,0,0
2026/04/20,nagoya,23.2,14.4,18.3,0,0
2026/04/20,kobe,23.4,16.7,18.9,0,0
2026/04/20,nagasaki,22.9,15.2,18.3,0,0
2026/04/20,kumamoto,23.9,15,19,0,0
2026/04/20,sapporo,12.5,3.3,8.1,0,0
2026/04/20,morioka,20.1,5.5,12.9,0,0
2026/04/20,hiroshima,21.7,14,17.9,0,0
2026/04/20,takamatsu,24.9,14.4,19.3,0,0
2026/04/20,chitose,11.2,2.1,7.4,0,0
2026/04/20,yokkaichi,20.7,14.9,17.7,0,0
2026/04/20,mito,20.2,11.9,16.2,0,0
2026/04/20,fukushima,22,8.1,15.1,0,0
2026/04/20,hachioji,23.8,14.7,18.6,0,0
2026/04/20,kofu,23.5,11.7,17.4,0,0
2026/04/20,mishima,22.1,14.7,18,0,0
2026/04/20,matsuyama,20.5,15.8,17.9,0,0
2026/04/20,oita,24.7,15.5,19.7,0,0
2026/04/20,niigata,23,10.1,16.9,0,0
2026/04/21,tokyo,24.8,16.5,19.8,0,0
2026/04/21,osaka,21.3,13.1,17.5,0,0
2026/04/21,nagoya,20.4,11.1,16.6,0,0
2026/04/21,kobe,20.2,13.7,16.7,0,0
2026/04/21,nagasaki,21.5,14.1,17.3,0,0
2026/04/21,kumamoto,23.3,13.6,17.7,0,0
2026/04/21,sapporo,12.2,6.3,9.2,0,0
2026/04/21,morioka,14.1,8.4,11.7,0,0
2026/04/21,hiroshima,21.5,9,16.4,0,0
2026/04/21,takamatsu,22.5,14.8,18.2,0,0
2026/04/21,chitose,13.8,5.3,9.5,0,0
2026/04/21,yokkaichi,19.9,9.5,16.3,0,0
2026/04/21,mito,22.6,11.2,16.1,0,0
2026/04/21,fukushima,14.7,9.1,12.5,0,0
2026/04/21,hachioji,25.1,14.2,18.6,0,0
2026/04/21,kofu,24.1,9.1,17.1,0,0
2026/04/21,mishima,24.9,15.6,18.5,0,0
2026/04/21,matsuyama,19.5,11.3,16.2,0,0
2026/04/21,oita,20.6,13.2,17,0,0
2026/04/21,niigata,16,11.6,13.7,0,0
2026/04/22,tokyo,23.3,12.2,18.2,0,0
2026/04/22,osaka,20.8,8,15.5,0,0
2026/04/22,nagoya,20.4,7,14.2,0,0
2026/04/22,kobe,20.1,10.6,15.8,0,0
2026/04/22,nagasaki,21.2,13.8,16.3,0,0
2026/04/22,kumamoto,21.4,12.8,16.1,0,0
2026/04/22,sapporo,13.9,3.3,9.1,0,0
2026/04/22,morioka,20.2,6.9,13,0,0
2026/04/22,hiroshima,17.7,7.8,12.4,0,0
2026/04/22,takamatsu,19.5,12.2,16.7,0,0
2026/04/22,chitose,16.3,1.7,9,0,0
2026/04/22,yokkaichi,19,6.6,14.1,0,0
2026/04/22,mito,23.4,5.5,14.9,0,0
2026/04/22,fukushima,21.3,3.6,12.6,0,0
2026/04/22,hachioji,22.4,8.4,17,0,0
2026/04/22,kofu,20.9,6.3,14.3,0,0
2026/04/22,mishima,20,10.7,16.5,0,0
2026/04/22,matsuyama,18,8.5,14.3,0,0
2026/04/22,oita,18.5,10,14.4,0,0
2026/04/22,niigata,20,9.8,14.8,0,0
2026/04/23,tokyo,20.2,12.6,16.5,0,0
2026/04/23,osaka,16.6,13.4,14.4,0,0
2026/04/23,nagoya,15.9,12.9,14.3,0,0
2026/04/23,kobe,16.8,12.7,14,0,0
2026/04/23,nagasaki,16.1,14.8,15.2,0,0
2026/04/23,kumamoto,17.1,13.9,15.8,0,0
2026/04/23,sapporo,10.7,1.1,5.9,0,0
2026/04/23,morioka,19.1,7.1,12.5,0,0
2026/04/23,hiroshima,14.8,11.9,12.8,0,0
2026/04/23,takamatsu,16.7,12.6,13.8,0,0
2026/04/23,chitose,13.1,-0.6,6.2,0,0
2026/04/23,yokkaichi,15.4,13.1,14.5,0,0
2026/04/23,mito,20.6,11.2,14.9,0,0
2026/04/23,fukushima,19.5,5.5,12.3,0,0
2026/04/23,hachioji,19.3,12.1,15.7,0,0
2026/04/23,kofu,17.1,12.4,14.1,0,0
2026/04/23,mishima,18.8,12.9,16.1,0,0
2026/04/23,matsuyama,14.6,12.1,13.4,0,0
2026/04/23,oita,14.9,13.6,14.2,0,0
2026/04/23,niigata,15.7,9.6,12.7,0,0
2026/04/24,tokyo,18.7,11.9,14.4,0,0
2026/04/24,osaka,17.8,13.3,15,0,0
2026/04/24,nagoya,18.3,13,15.1,0,0
2026/04/24,kobe,16.9,12.5,14.1,0,0
2026/04/24,nagasaki,21.5,14.4,17.1,0,0
2026/04/24,kumamoto,22.4,13.3,16.3,0,0
2026/04/24,sapporo,8.2,0.2,4.6,0,0
2026/04/24,morioka,18.7,3.1,10.2,0,0
2026/04/24,hiroshima,19.9,12.2,15,0,0
2026/04/24,takamatsu,17.9,13,14.9,0,0
2026/04/24,chitose,10,0.3,5.2,0,0
2026/04/24,yokkaichi,18.5,13.3,15.2,0,0
2026/04/24,mito,17.5,10.9,13.1,0,0
2026/04/24,fukushima,18.8,6.3,11.3,0,0
2026/04/24,hachioji,18.8,11.7,14.7,0,0
2026/04/24,kofu,18.8,11.8,15,0,0
2026/04/24,mishima,17.9,13.3,15.3,0,0
2026/04/24,matsuyama,17.3,14,15.3,0,0
2026/04/24,oita,16.5,12.7,14.7,0,0
2026/04/24,niigata,13.4,9.8,11.8,0,0
2026/04/25,tokyo,17.5,10.8,13.9,0,0
2026/04/25,osaka,22.6,12,16.8,0,0
2026/04/25,nagoya,19.7,13.8,16.1,0,0
2026/04/25,kobe,20.6,11.5,16,0,0
2026/04/25,nagasaki,22.5,13.4,17.5,0,0
2026/04/25,kumamoto,22.6,11.9,17.2,0,0
2026/04/25,sapporo,12.9,-0.6,6,0,0
2026/04/25,morioka,16.6,0,8.6,0,0
2026/04/25,hiroshima,22,6.4,14.5,0,0
2026/04/25,takamatsu,19.8,12.1,15.9,0,0
2026/04/25,chitose,10.3,-1,5.2,0,0
2026/04/25,yokkaichi,18.2,12.5,15.8,0,0
2026/04/25,mito,15.4,10.1,12.3,0,0
2026/04/25,fukushima,18,2,10,0,0
2026/04/25,hachioji,17.7,11.5,14,0,0
2026/04/25,kofu,19.7,10.4,14.3,0,0
2026/04/25,mishima,18.3,13,15,0,0
2026/04/25,matsuyama,19.8,11.6,15.7,0,0
2026/04/25,oita,19.5,12.3,15.7,0,0
2026/04/25,niigata,14.2,7.8,11.1,0,0
2026/04/26,tokyo,20.3,9.2,15.3,0,0
2026/04/26,osaka,23.5,14.1,18,0,0
2026/04/26,nagoya,21.9,11.3,16.4,0,0
2026/04/26,kobe,22.7,13.8,17.2,0,0
2026/04/26,nagasaki,19.2,14.6,16.6,0,0
2026/04/26,kumamoto,20.3,14.5,17.2,0,0
2026/04/26,sapporo,17.6,5.3,10.5,0,0
2026/04/26,morioka,20.5,4.4,12.4,0,0
2026/04/26,hiroshima,18.5,9.8,14.6,0,0
2026/04/26,takamatsu,21,14.6,16.8,0,0
2026/04/26,chitose,14,4.6,8.8,0,0
2026/04/26,yokkaichi,19.2,14.7,16.6,0,0
2026/04/26,mito,20,6.5,14.2,0,0
2026/04/26,fukushima,20.1,4.9,13.1,0,0
2026/04/26,hachioji,20.7,10.9,15.5,0,0
2026/04/26,kofu,21,9,15,0,0
2026/04/26,mishima,20.3,11.4,16.1,0,0
2026/04/26,matsuyama,19.4,12.4,15.7,0,0
2026/04/26,oita,17.4,14.8,15.6,0,0
2026/04/26,niigata,22.4,8.7,15.1,0,0
2026/04/27,tokyo,21.6,11.8,15.8,0,0
2026/04/27,osaka,22.7,14.5,17.8,0,0
2026/04/27,nagoya,23.5,14.2,17,0,0
2026/04/27,kobe,22,14.1,17.2,0,0
2026/04/27,nagasaki,20.8,14,17.2,0,0
2026/04/27,kumamoto,22.4,14.2,17.6,0,0
2026/04/27,sapporo,18.5,7.6,11.1,0,0
2026/04/27,morioka,14.6,8.1,11.9,0,0
2026/04/27,hiroshima,20.9,11.8,16.7,0,0
2026/04/27,takamatsu,21.5,14.3,17.7,0,0
2026/04/27,chitose,15.2,6.3,10.4,0,0
2026/04/27,yokkaichi,21.1,13,16.6,0,0
2026/04/27,mito,19,11.7,14.6,0,0
2026/04/27,fukushima,14,11.1,12.2,0,0
2026/04/27,hachioji,21.8,13.5,15.8,0,0
2026/04/27,kofu,20.9,9.4,15.4,0,0
2026/04/27,mishima,20.3,14.2,16.6,0,0
2026/04/27,matsuyama,20,13.4,17.1,0,0
2026/04/27,oita,22.1,11.7,17.4,0,0
2026/04/27,niigata,15.2,12.5,13.7,0,0
2026/04/28,tokyo,22.5,10.5,17.9,0,0
2026/04/28,osaka,24.2,13.6,18.9,0,0
2026/04/28,nagoya,23.4,11.1,17.4,0,0
2026/04/28,kobe,22.8,15.8,19.2,0,0
2026/04/28,nagasaki,21.8,14.1,17.9,0,0
2026/04/28,kumamoto,22.7,14.3,18.4,0,0
2026/04/28,sapporo,9.5,5.6,7.4,0,0
2026/04/28,morioka,16.1,9.1,12.1,0,0
2026/04/28,hiroshima,22.4,11.8,17.2,0,0
2026/04/28,takamatsu,23.9,13.5,18.4,0,0
2026/04/28,chitose,11.8,4.7,7.9,0,0
2026/04/28,yokkaichi,20.3,10.7,16,0,0
2026/04/28,mito,23.9,8.1,16.7,0,0
2026/04/28,fukushima,21.3,10.9,15.7,0,0
2026/04/28,hachioji,23,9.6,16.9,0,0
2026/04/28,kofu,23.7,7.6,16,0,0
2026/04/28,mishima,20.5,13.4,17.6,0,0
2026/04/28,matsuyama,19.7,12.9,16.9,0,0
2026/04/28,oita,22.2,13.6,17.5,0,0
2026/04/28,niigata,19.7,12.4,15,0,0
2026/04/29,tokyo,18.5,14.2,16.4,0,0
2026/04/29,osaka,19.8,14.7,17.2,0,0
2026/04/29,nagoya,19.1,13.9,16.6,0,0
2026/04/29,kobe,18.6,13.6,16.2,0,0
2026/04/29,nagasaki,20.4,13.8,16.8,0,0
2026/04/29,kumamoto,20.9,14.4,17.1,0,0
2026/04/29,sapporo,12.1,3.6,7.4,0,0
2026/04/29,morioka,16.3,7.3,10.9,0,0
2026/04/29,hiroshima,17,12.9,15.4,0,0
2026/04/29,takamatsu,18.7,14.4,16.9,0,0
2026/04/29,chitose,12.6,2.4,6.9,0,0
2026/04/29,yokkaichi,20,14.1,16.7,0,0
2026/04/29,mito,16.1,12.8,14.6,0,0
2026/04/29,fukushima,15.7,8.8,13.1,0,0
2026/04/29,hachioji,17.5,13.9,15.7,0,0
2026/04/29,kofu,21.1,12.9,17.1,0,0
2026/04/29,mishima,21.7,15.9,18.8,0,0
2026/04/29,matsuyama,19,14.9,16.7,0,0
2026/04/29,oita,19.4,14.3,17,0,0
2026/04/29,niigata,13.9,9.7,11.8,0,0
2026/04/30,tokyo,15.4,12.1,13.7,0,0
2026/04/30,osaka,16.9,13,14.6,0,0
2026/04/30,nagoya,16.4,12.4,14.1,0,0
2026/04/30,kobe,15.7,12.1,13.7,0,0
2026/04/30,nagasaki,17.3,12.8,14.8,0,0
2026/04/30,kumamoto,19.9,13.6,16.1,0,0
2026/04/30,sapporo,18.2,3.2,10.7,0,0
2026/04/30,morioka,18.5,4.4,11.2,0,0
2026/04/30,hiroshima,14.2,11.6,12.8,0,0
2026/04/30,takamatsu,15.2,12.3,13.4,0,0
2026/04/30,chitose,17.3,2.2,9.8,0,0
2026/04/30,yokkaichi,15.4,12.6,13.9,0,0
2026/04/30,mito,15.7,11.9,13.6,0,0
2026/04/30,fukushima,16.5,5.8,11.2,0,0
2026/04/30,hachioji,14.7,11.7,13.3,0,0
2026/04/30,kofu,15,12.1,13.5,0,0
2026/04/30,mishima,15.8,12.9,14.3,0,0
2026/04/30,matsuyama,15.5,12.7,14,0,0
2026/04/30,oita,15.7,13.3,14.5,0,0
2026/04/30,niigata,16.9,8.4,13.2,0,0
2026/05/01,tokyo,20.4,10.7,14.1,0,0
2026/05/01,osaka,19,14.3,16.4,0,0
2026/05/01,nagoya,22.1,13.2,16.6,0,0
2026/05/01,kobe,18,13.2,15.7,0,0
2026/05/01,nagasaki,18.5,13.6,16.2,0,0
2026/05/01,kumamoto,19.3,13.6,16.2,0,0
2026/05/01,sapporo,16.2,6.1,11,0,0
2026/05/01,morioka,16.8,5.4,12.1,0,0
2026/05/01,hiroshima,17,11.6,14.1,0,0
2026/05/01,takamatsu,18.3,14.2,16,0,0
2026/05/01,chitose,15.7,5.3,10.6,0,0
2026/05/01,yokkaichi,21.4,14,16.9,0,0
2026/05/01,mito,20.9,12.4,16.7,0,0
2026/05/01,fukushima,18.4,10.3,13.7,0,0
2026/05/01,hachioji,19.3,10,14.1,0,0
2026/05/01,kofu,19.9,12.1,14.4,0,0
2026/05/01,mishima,19.2,13.4,15.5,0,0
2026/05/01,matsuyama,16.5,14,15,0,0
2026/05/01,oita,20.8,13.2,16.7,0,0
2026/05/01,niigata,21.7,12.9,15.9,0,0
2026/05/02,tokyo,26.1,12.9,19.6,0,0
2026/05/02,osaka,21.5,12.9,17.3,0,0
2026/05/02,nagoya,23.6,13,17.8,0,0
2026/05/02,kobe,21.4,12.9,17.2,0,0
2026/05/02,nagasaki,21.7,12.7,17.2,0,0
2026/05/02,kumamoto,22.6,11.2,17.2,0,0
2026/05/02,sapporo,12,6.5,10.1,0,0
2026/05/02,morioka,18.3,5.8,13.1,0,0
2026/05/02,hiroshima,21.6,7.8,15.4,0,0
2026/05/02,takamatsu,22.8,14.1,17.9,0,0
2026/05/02,chitose,14.1,5.2,10.7,0,0
2026/05/02,yokkaichi,24,13.3,17.9,0,0
2026/05/02,mito,25.2,11.9,17.9,0,0
2026/05/02,fukushima,18.2,10.2,13.6,0,0
2026/05/02,hachioji,26.6,10.2,18.4,0,0
2026/05/02,kofu,25.3,10.3,17.7,0,0
2026/05/02,mishima,22.8,13.3,18.1,0,0
2026/05/02,matsuyama,20.8,13.6,17.3,0,0
2026/05/02,oita,22.8,11,16.8,0,0
2026/05/02,niigata,17.2,12,14.4,0,0
2026/05/03,tokyo,23.2,13.9,18.2,0,0
2026/05/03,osaka,23,15.5,18.8,0,0
2026/05/03,nagoya,22.4,13.7,17.4,0,0
2026/05/03,kobe,20.2,17,18.7,0,0
2026/05/03,nagasaki,20.1,16,17.9,0,0
2026/05/03,kumamoto,21.8,15.1,17.9,0,0
2026/05/03,sapporo,15.9,4.4,10.2,0,0
2026/05/03,morioka,19.9,4.8,13.2,0,0
2026/05/03,hiroshima,17.9,14.3,16.1,0,0
2026/05/03,takamatsu,22,14.7,18,0,0
2026/05/03,chitose,18,3,10.2,0,0
2026/05/03,yokkaichi,21.5,13.9,17.5,0,0
2026/05/03,mito,24.2,13.8,18.8,0,0
2026/05/03,fukushima,20.5,7.9,14.8,0,0
2026/05/03,hachioji,23.2,12.7,17.7,0,0
2026/05/03,kofu,22.8,11,16.8,0,0
2026/05/03,mishima,21.5,16,18.7,0,0
2026/05/03,matsuyama,21.6,15.6,18.2,0,0
2026/05/03,oita,21.3,14.9,18.1,0,0
2026/05/03,niigata,25.7,12.2,16.8,0,0
2026/05/04,tokyo,26.3,15.2,21.4,0,0
2026/05/04,osaka,21.2,13,17.9,0,0
2026/05/04,nagoya,22.3,12.3,17.7,0,0
2026/05/04,kobe,20.2,12.2,16.8,0,0
2026/05/04,nagasaki,18.1,13.8,15.8,0,0
2026/05/04,kumamoto,18.7,13.7,16,0,0
2026/05/04,sapporo,14.4,4.3,9.5,0,0
2026/05/04,morioka,19.3,8.2,14.1,0,0
2026/05/04,hiroshima,17.8,10.8,15.2,0,0
2026/05/04,takamatsu,18.8,13.1,16.7,0,0
2026/05/04,chitose,14.1,2.8,9.4,0,0
2026/05/04,yokkaichi,22,12.8,18.2,0,0
2026/05/04,mito,24.3,14.1,19.4,0,0
2026/05/04,fukushima,18.4,8.8,14.9,0,0
2026/05/04,hachioji,27.3,14.5,20.6,0,0
2026/05/04,kofu,26.2,14.1,19.1,0,0
2026/05/04,mishima,23.1,15.8,19.9,0,0
2026/05/04,matsuyama,17.2,13.8,15.8,0,0
2026/05/04,oita,20.1,13.5,17.3,0,0
2026/05/04,niigata,17.4,10.7,14.8,0,0
2026/05/05,tokyo,21.4,11.6,16.3,0,0
2026/05/05,osaka,21.4,10.7,15.6,0,0
2026/05/05,nagoya,20.3,9.6,14.9,0,0
2026/05/05,kobe,19.7,10.2,15,0,0
2026/05/05,nagasaki,20.1,11.8,15.8,0,0
2026/05/05,kumamoto,21.9,9.3,16.1,0,0
2026/05/05,sapporo,17.1,4.2,11.2,0,0
2026/05/05,morioka,17.6,6,11.3,0,0
2026/05/05,hiroshima,20.1,6.7,13.6,0,0
2026/05/05,takamatsu,18.8,10.7,14.7,0,0
2026/05/05,chitose,16.2,3.5,10.3,0,0
2026/05/05,yokkaichi,18.9,10.4,15.3,0,0
2026/05/05,mito,21,10.8,15.4,0,0
2026/05/05,fukushima,18.1,7.3,12.7,0,0
2026/05/05,hachioji,21.1,11.9,15.9,0,0
2026/05/05,kofu,20.4,8.4,14.6,0,0
2026/05/05,mishima,19.5,14.2,16.5,0,0
2026/05/05,matsuyama,18.5,9.8,14.5,0,0
2026/05/05,oita,21.4,9.6,15.9,0,0
2026/05/05,niigata,17.6,10.5,13.8,0,0
2026/05/06,tokyo,20.2,14.8,17.5,0,0
2026/05/06,osaka,19.9,12.2,16.4,0,0
2026/05/06,nagoya,18.4,13.5,15.8,0,0
2026/05/06,kobe,19.3,13.6,16.6,0,0
2026/05/06,nagasaki,22.8,13.1,17.7,0,0
2026/05/06,kumamoto,24.1,11.9,17.9,0,0
2026/05/06,sapporo,21.9,11.2,16,0,0
2026/05/06,morioka,23,5.1,14.1,0,0
2026/05/06,hiroshima,20.7,9.8,15.5,0,0
2026/05/06,takamatsu,21,9.6,15.5,0,0
2026/05/06,chitose,21.4,10.2,15.3,0,0
2026/05/06,yokkaichi,17.3,14.1,15.7,0,0
2026/05/06,mito,21.4,12.7,17.2,0,0
2026/05/06,fukushima,20.5,9.2,15.2,0,0
